ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum
6b34d59835b77db6bc62c89c1eabde0b,0.954111334,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,uncultured-bacterium,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes
f03ed85e3d926d6e45dee6426064b836,0.993812099,Bacteria,Firmicutes,Clostridia,Oscillospirales,uncultured,uncultured-bacterium,unclassified,Oscillospirales,Oscillospirales,Oscillospirales,Oscillospirales,Clostridia,Firmicutes
2e87046560ec89790be4bf1e843ee5d4,0.992655053,Bacteria,Firmicutes,Clostridia,Oscillospirales,uncultured,uncultured-bacterium,unclassified,Oscillospirales,Oscillospirales,Oscillospirales,Oscillospirales,Clostridia,Firmicutes
e0da4661e9a2057697e97449806c4399,0.983841126,Bacteria,Firmicutes,Clostridia,Hungateiclostridiaceae,Ruminiclostridium,uncultured-bacterium,unclassified,Ruminiclostridium,Ruminiclostridium,Ruminiclostridium,Hungateiclostridiaceae,Clostridia,Firmicutes
eff50b1b99eb242a2b5524d233375f79,0.996297977,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified,Oscillospirales,Oscillospirales,Oscillospirales,Oscillospirales,Clostridia,Firmicutes
f08877b156c73860f261ebd03f41adf9,0.999802987,Bacteria,Firmicutes,Clostridia,uncultured,uncultured-bacterium,unclassified,unclassified,Clostridia,Clostridia,Clostridia,Clostridia,Clostridia,Firmicutes
a3d9022ff391841470d5c40e33aa2736,0.999534814,Bacteria,Firmicutes,Clostridia,uncultured,uncultured-bacterium,unclassified,unclassified,Clostridia,Clostridia,Clostridia,Clostridia,Clostridia,Firmicutes
547c7274349f62a2ddfe0f6680032931,0.998706563,Bacteria,Firmicutes,Clostridia,uncultured,uncultured-bacterium,unclassified,unclassified,Clostridia,Clostridia,Clostridia,Clostridia,Clostridia,Firmicutes
ccf176fdcf7403a4c1c9bd7b2559e9bd,0.998680888,Bacteria,Firmicutes,Clostridia,uncultured,uncultured-bacterium,unclassified,unclassified,Clostridia,Clostridia,Clostridia,Clostridia,Clostridia,Firmicutes
c3db015b54ba89a693d5c8922c80f76d,0.766325979,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,uncultured-bacterium,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
e73cc8822e0dcfef3d32c31f65e85b68,0.884338871,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,uncultured-bacterium,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
ff8afc1fc411ebce38e7c76eb6f5cd5a,0.930359022,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,uncultured-bacterium,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
898e866c9b020620057b4f1f745c5322,0.990897705,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
3ce072e7345fd46298a4bc5ec0e75f4e,0.741390964,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,fairfieldensis,Desulfovibrio-fairfieldensis,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
6a9d6559ba123b93f75f363fab20236d,0.996432377,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
aaa1b07406bf0870ce18717a2ebe9bdc,0.999997219,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,unclassified,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
feed272e00ae48fc338e96a968cf4d56,0.826172787,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
9e60ea74af15c20ff159f44fe9fb12f5,0.999984214,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota
495cb9fa39085ccaaa99298fe93313f9,0.995412999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota
4289b6dae35a5714a3ff621f1d3e3b48,0.89430225,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,fairfieldensis,Desulfovibrio-fairfieldensis,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
cdc229a1e6a84d8f350e7c3e12cae943,0.985890195,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
7778b3065ee30b5f4210c909854d4e4f,0.954850298,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
7f07b301c564399c4d1151a09298e9b7,0.999996664,Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,unclassified,Helicobacter,Helicobacter,Helicobacteraceae,Campylobacterales,Campylobacteria,Campilobacterota
d4fc98885c31c1e6a3c41a56bdc8d20d,0.918270394,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionales-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
71abee503189771d94893f1d0d1ce1d6,0.999583777,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionales-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
e56cec3655f040de038e94016e98144d,0.969329031,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionales-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
1363319baa0375d4814b4005340f709d,0.942240148,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
4b432024eb65a1226b205b8f58169a05,0.874725521,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
b14c7c330e5f9c2cb6e5e4193237fcce,0.905752524,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionales-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
60a8f290fed7f053df0f9c104e2446a2,0.997513663,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
30f4854f8b2abe8b3cd3f32da0d32df0,0.999069322,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionales-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
13d3253be9275bcc48976a78bce74725,0.99881189,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
edfcb60e572f0c18b39b7b4289544c9b,0.945847131,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,fairfieldensis,Desulfovibrio-fairfieldensis,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
4e05ac664c58ce444110763a1c8ff217,0.772454065,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,fairfieldensis,Desulfovibrio-fairfieldensis,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
354ecb16b720659e0476d804108a01d5,0.710018425,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,fairfieldensis,Desulfovibrio-fairfieldensis,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
d2e112f44611ca6e20d860c85fccfa2c,0.980271635,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
2233a2cc6d2f722c1ac51d106624bb82,0.82836413,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
5c70de801fa5b8b20964dc6d58b6d509,0.977171372,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionales-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
69772d7987058241e4728804145f553c,0.999888411,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,uncultured-bacterium,Bilophila,Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
0b9d6ae30698fe3144a187eaaafdaef8,0.999999996,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,unclassified,Bilophila,Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
c68da04e2127a198e9df423c0f133308,0.999906799,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionales-bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
b2906f8481f874bcba3359abcd7363fd,0.987699128,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
32f60511f69feff90a2e6a2ec4563609,0.999520095,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
be38a07b225df15ca1b1e8df5c5fcc68,0.999249571,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
0d602affa45bcd64e9e95acada2e7249,0.999596995,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,uncultured-bacterium,Bilophila,Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
152fb9b9ec0fab616e2988ea801f9e36,0.817554641,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,uncultured-bacterium,Bilophila,Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
f19f6ca4a1ed32ebbe8c4ecbf6824bc1,0.999500497,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota
ae3e20d45f9a9844d5eeb54366892675,0.999987861,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota
284dc3e20a02c90f0db39b840fdbd8a6,0.997677592,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota
7ce4c6984771f234031b325ab6a31d24,0.999999915,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
7613254834af222696ad8b54b4b5f3b3,0.99698102,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota
7c12a173977df0a77849c195b4756cd1,0.988972674,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
4357026c4046e0756e71494623f2dd6b,0.989600301,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified,Oscillospiraceae,Oscillospiraceae,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes
76a361409b41a042be6fb08528db139f,0.964629209,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured,unclassified,Oscillospiraceae,Oscillospiraceae,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes
08cf533e879fcb3e2b3f92fd57a23a64,0.716410156,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured,unclassified,Oscillospiraceae,Oscillospiraceae,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes
1fa5dc52ced2a3f459f98ef393d52d8a,0.999595303,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
2a398a2d0960ac973392680e9b0610e2,0.886683258,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-020,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
6dfb41bb302dbb747f2dfe77ea7eb676,0.998407982,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
617fed16d9e9ef000c291dfeb532dcd3,0.997980378,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
320e3178159b63aca56d4aab2a33cf2e,0.997989929,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
f4f272d0619e9032855a05d8c9e51f44,0.99845398,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
21a0c09bad3723d82aad1e2e33d18094,0.796304849,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified,Lachnoclostridium,Lachnoclostridium,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
f49717c712c67b1f48fc563977b55ca3,0.998312857,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
bad2480f8b249528432354960ea837f6,0.999611395,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
6334f318c3d43e6c1d58934bacb13e7f,0.76385929,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,human-gut-metagenome,human-gut-metagenome,Lachnoclostridium,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
59e370999993ef3e1ad6b31c7f739501,0.86718497,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
d9fefa4862ee575d371e8d4a75f22eeb,0.766380874,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
253543174d39948574061eba30277372,0.999029756,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
18a2606482cb5ec326d7048e7c478ca6,0.99948586,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
7f5594ecc88fa9fd9ed405bf7a9f925e,0.822932162,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
60a3ff45a76f9021e0d64cbc9e390f94,0.91029678,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
f1c45a1a798ebbe8100ee3defaf82aba,0.764945155,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
621b56e4d9f530e578c6e716e4afb49e,0.995138797,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
63f24f46b1e8f22aef082269e4dcda38,0.99900537,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
ba8b3cda2262f81284fdc6f1b1f49895,0.915512782,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,unclassified,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes
c572df5b240fb939a523de9629eb854e,0.883964489,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,unidentified,Negativibacillus,Negativibacillus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes
4369411e4ca8531e5e9b23ea80f6c91c,0.99999828,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
a85618a4a0e2b2ffcae92764d0d79460,0.999992825,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
3b8fae66a7abbaa263ab111ce4384c4e,0.99999871,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
e2a314b6f900ea786cdbb16ed0c65167,0.999999704,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
6dffd30ef387db1b841030fff8377b20,0.999895169,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
35a080d11950722c0b4e372e08e23aa7,0.999988051,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
1ed697d3802f77633b2ae0e3fdf3228d,0.999971797,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
04fa4cffe809a3aad9fcffae03754310,0.999977723,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
56818080220fdc67a1c489b1b1980ce6,0.999949347,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
07bfcc59661880411c965982de42f557,0.9999785,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
f95f7d8f29a0649d57277f1b82d4f065,0.999991597,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
e278660632d928b56c604d21f3bfff5d,0.999966555,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
8b1fc0fc95861b3098c0b968a79305af,0.998843605,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
