SampleID,A2,ASF356,Acetatifactor,Acetatifactor-muris,Acidovorax,Acinetobacter,Acinetobacter-sp.-CIP-56.2,Acutalibacter-muris,Adlercreutzia-mucosicola,Adlercreutzia-muris,Akkermansia,Akkermansia-muciniphila,Akkermansia-sp.-KLE1798,Alistipes,Alistipes-finegoldii,Alistipes-inops,Alistipes-obesi,Alistipes-shahii,Alistipes-sp.-N15.MGS-157,Alistipes-sp.-cv1,Allobaculum,Alloprevotella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Alteromonas,Anaerofilum,Anaerofustis,Anaeroplasma,Anaerostipes,Anaerotruncus,Anaerotruncus-sp.-G3(2012),Anaerovoracaceae,Anaerovorax,Anoxybacillus,Arcobacteraceae,Asticcacaulis,Atopobiaceae,Bacilli,Bacillus,Bacteria,Bacteroidales,Bacteroides,Bacteroides-acidifaciens,Bacteroides-caccae,Bacteroides-caecimuris,Bacteroides-coprocola-DSM-17136,Bacteroides-faecichinchillae,Bacteroides-nordii,Bacteroides-sartorii,Bacteroides-sp.-Smarlab-3302398,Bacteroides-stercorirosoris,Bacteroides-uniformis,Bacteroides-vulgatus-ATCC-8482,Bacteroides-xylanisolvens,Bifidobacterium,Bifidobacterium-choerinum,Bilophila,Blautia,Bosea,Brachybacterium,Bradyrhizobium,Brevinema,Burkholderia-Caballeronia-Paraburkholderia,Burkholderiales,Burkholderiales-bacterium-YL45,Butyricicoccus,Butyricimonas,Butyricimonas-sp.-AT11,Butyricimonas-synergistica,Butyricimonas-virosa,Candidatus-Arthromitus,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Saccharimonas,Candidatus-Soleaferrea,Candidatus-Stoquefichus,Caproiciproducens,Catenibacterium,Cellulosimicrobium,Cetobacterium,Chloroplast,Christensenella-minuta,Christensenella-sp.-Marseille-P2437,Christensenellaceae,Christensenellaceae-R-7-group,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiales-bacterium-CIEAF-012,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-021,Clostridiales-bacterium-CIEAF-026,Clostridium-isatidis,Clostridium-sensu-stricto-1,Clostridium-sp.-ASF356,Clostridium-sp.-Clone-44,Clostridium-sp.-Clone-47,Clostridium-sp.-Clone-49,Clostridium-sp.-Culture-27,Clostridium-sp.-Culture-41,Clostridium-sp.-Culture-54,Clostridium-sp.-ND2,Colidextribacter,Collinsella,Coprococcus,Coriobacteriaceae-UCG-002,Corynebacterium,Corynebacterium-propinquum,Corynebacterium-tuberculostearicum,DNF00809,Defluviitaleaceae-UCG-011,Desmonostoc-PCC-7422,Desulfovibrio,Desulfovibrio-fairfieldensis,Desulfovibrionaceae,Devosia,Dialister,Dialister-invisus-DSM-15470,Dialister-sp.-Marseille-P5638,Dielma,Dorea-sp.-5-2,Dubosiella,Dubosiella-newyorkensis,Dyadobacter-fermentans,Eggerthella,Eisenbergiella,Elizabethkingia,Endozoicomonas,Enterobacterales,Enterobacteriaceae,Enterococcus,Enterorhabdus,Erysipelatoclostridium,Erysipelatoclostridium-ramosum,Erysipelotrichaceae,Erysipelotrichaceae-UCG-003,Escherichia-Shigella,Ethanoligenenaceae,Eubacterium-plexicaudatum,Eubacterium-sp.-14-2,Faecalibacterium,Faecalibaculum,Faecalibaculum-rodentium,Faecalitalea,Family-XIII-AD3011-group,Family-XIII-UCG-001,Firmicutes,Flavobacterium,Flavonifractor,Frisingicoccus,Fusicatenibacter,Fusobacterium,GCA-900066575,Gastranaerophilales,Harryflintia,Helicobacter,Helicobacter-ganmani,Helicobacter-hepaticus,Helicobacter-mastomyrinus,Holdemanella,Incertae-Sedis,Intestinimonas,Klebsiella,Lachnoclostridium,Lachnospiraceae,Lachnospiraceae-AC2044-group,Lachnospiraceae-FCS020-group,Lachnospiraceae-NC2004-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae-UCG-001,Lachnospiraceae-UCG-006,Lachnospiraceae-UCG-010,Lachnospiraceae-bacterium-10-1,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-3-2,Lachnospiraceae-bacterium-595,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-COE1,Lachnospiraceae-bacterium-DW59,Lactobacillales,Lactobacillus,Lactobacillus-intestinalis,Lactobacillus-mucosae-LM1,Lactobacillus-murinus,Lactococcus,Lactococcus-raffinolactis,Leuconostoc,Lysinibacillus,Lysobacter,Malacoplasma-muris,Marvinbryantia,Megamonas,Megasphaera,Methyloprofundus,Micrococcaceae,Monoglobus,Morganella,Mucilaginibacter,Mucispirillum,Mucispirillum-schaedleri,Muribaculaceae,Muribaculum,Muribaculum-intestinale,NK4A214-group,Negativibacillus,Nostoc-PCC-73102,Nostocaceae,Odoribacter,Oscillibacter,Oscillospiraceae,Oscillospirales,Oxalobacter-formigenes,Paenarthrobacter,Paludicola,Parabacteroides,Parabacteroides-distasonis,Parabacteroides-goldsteinii,Parabacteroides-merdae,Parabacteroides-sp.,Parabacteroides-sp.-CT06,Paraprevotella,Parasutterella,Parasutterella-excrementihominis,Parvibacter,Pasteurellaceae-bacterium,Pedobacter,Peptococcaceae,Peptococcus,Peptoniphilus,Peptostreptococcaceae,Porphyromonas,Prevotella,Prevotellaceae,Prevotellaceae-UCG-001,Proteus,Providencia,Providencia-alcalifaciens,Pseudarthrobacter,Pseudomonas,RF39,Rhizobiaceae,Rhodococcus,Rhodospirillales,Rickettsia,Rikenella,Rikenella-sp.-Marseille-P3215,Rikenellaceae,Rikenellaceae-RC9-gut-group,Rikenellaceae-bacterium-DTU002,Romboutsia,Roseburia,Ruminiclostridium,Ruminococcaceae,Ruminococcus,Ruminococcus-sp.-N15.MGS-57,Shewanella,Sphingobium,Sphingomonas,Sphingopyxis,Streptococcus,Streptococcus-danieliae,Streptococcus-respiraculi,Streptomyces-sp.-Q1,Subdoligranulum,Subgroup-2,Tannerellaceae,Turicibacter,Turicimonas-muris,Tuzzerella,Tyzzerella,UBA1819,UCG-003,UCG-005,UCG-007,UCG-009,UCG-010,Vagococcus,Vagococcus-fluvialis,Veillonella,Verrucomicrobiaceae-bacterium-CHC8,Vibrio,Victivallis-vadensis,Wolbachia,Xanthobacteraceae,[Acetivibrio]-ethanolgignens-group,[Clostridium]-aldenense,[Clostridium]-cocleatum,[Clostridium]-innocuum-group,[Clostridium]-leptum,[Clostridium]-methylpentosum-group,[Eubacterium]-brachy-group,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-fissicatena-group,[Eubacterium]-hallii-group,[Eubacterium]-nodatum-group,[Eubacterium]-oxidoreducens-group,[Eubacterium]-ventriosum-group,[Eubacterium]-xylanophilum-group,[Ruminococcus]-gnavus-group,[Ruminococcus]-torques-group,bacterium-enrichment-culture-clone-M153,gut-metagenome,human-gut-metagenome,marine-metagenome,metagenome,mouse-gut-metagenome
sample141,0,0.000795391,0.001338584,0,0,0,0,0,0,0,0,0.038236949,0,0.020098163,0,0,0,0,7.75991E-05,0,0,0.00933129,0,0,0,0,0,0,0.004694745,0,0,0,0,0,0,0,0,0,0,0,0.005179739,0.009971482,0,0.001648981,0,0,0.000310396,0.000213397,0,0,0.000271597,0.000523794,0.000562593,0,0.001338584,0.003220362,0.001959377,0,0,0,0,0,0,0.011368266,0,0.003879954,0,0,0,0,0.002230974,0,0,0,0,0,0,0,0,0,0.000155198,7.75991E-05,0,0,0.00256077,0.00510214,0.000213397,0,0,0,0,0.000232797,0,0,0,0,0,0.000484994,0,0,0.006285526,0,0,0.000135798,0,0,0,0,0,0,0,0,0.002968165,0,0,0,0,0,0,0,0.001590781,0,0,0,0,0,0,0,0.000174598,0.000717792,0,0,0,0,0.000329796,0,0,0,0,0.20505558,0,0,0,0,0,0,0,0,0,0,0.002056376,0.00337556,0.000155198,0,0.000135798,0,0,0,0.000562593,0,0.000174598,0.00506334,0.020660756,0,0.001299785,0,0.007895707,0,0.007042117,0,0.000698392,0.001765379,0,0,0,0,0,0,0.014588628,0,0,0.001319184,7.75991E-05,0,0,0,0,0,0,0,0,0.000193998,0,0,0,0,0,0.006440724,0.348885483,0.006072128,0,0.000252197,0.000446195,0,0,0.022193338,0.001920577,0.014181233,0,0,0,0.000174598,0.002638369,0.013832037,0.000349196,0,0.000737191,0,0,0.088928551,1.93998E-05,0,0,0,0.000640192,0,0,0,0,0,0,5.81993E-05,0,0,0,0,0,0,0,0,0,0,0.000174598,0,0,0.056298136,0,0,0.006576522,0,0.008749297,0,0.000135798,0,0,0,0,0.000232797,0,0,0,0,0,0,0,0,0.000775991,0,0.000174598,0,0,0,0.000931189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001241585,0,0.000290997,0,0,0.000678992,0,0,0,0.002735368,0,0,0,0.002832367
sample142,0.001752216,0.000554009,0.000734385,0,0,0,0,0,0,0,0,0.002718512,0,0.037582457,0,0,0,0,5.15358E-05,0,0,0.033704391,0,0,0,0,0.000154607,0,0.0035302,0,0,0.000103072,0,0,0,0,0,7.73036E-05,0,3.86518E-05,0.005913729,0.033292105,0,0.002499485,0,0,0,0.000167491,0,0,0.000373634,0.000386518,0,0,0.000837456,0.006957328,0.019042465,0,0,0,0.000115955,0,0,0.003452896,0,0.00304061,0,0,3.86518E-05,0,0.007382498,0.001030715,0,0,0,0,0,0,0,0,9.01876E-05,5.15358E-05,0.000193259,0,0.011415172,0.044745929,6.44197E-05,0,0,0,0,0.000283447,0,0,0,0,0,0,0,0,0.009083179,0,0,0,0,0,0,0,0,0,9.01876E-05,0,0.003543084,0,0,0,0,0,0,0,0.000399402,0,0,0,0,0,0,2.57679E-05,0,0.000386518,0.000180375,0,0.000141723,0,0.000541126,0,0,0,0,0.189136261,0,0,0.000966296,0,0,0,0,0,0,0,0.000309215,0.000876108,0.000244795,0,0,0,0,0,0.001288394,0.000863224,0,0.00267986,0.015074212,0,0.000966296,0,0.02075603,0,0.003156566,0,0.000811688,0.042117605,0,0,0,0,0,0,0.013283344,0,0,0,7.73036E-05,0,0,0,0,0,0,0,0,0,0,0.000115955,0,0,0,0.0035302,0.267805607,0.007949392,0,0.000682849,0.000515358,0,0,0.043779633,0.007627293,0.015576685,0,0,0,0,0.002164502,0.004663987,0.000167491,0.001546073,0.000760153,0,0,0.042903525,0,0,0,0,0.000386518,0,0,0,0,0,0,0,0,0,0,0,0,0.000334982,0,0,0,0,2.57679E-05,0,6.44197E-05,0.045841064,0,0,0.004702639,0,0.009469697,0,7.73036E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003143682,0,0.000154607,0,0,0,0.00225469,0.000219027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115955,0,0,0,0,0.000103072,0,0,0.000412286,0,0,0,0.001056483,0,3.86518E-05,0,0.002370645
sample143,0,0.000848926,0.00039445,0,0,0,0,0,0,0,0,0.002289526,0,0.060719614,0,0.00032585,6.0025E-05,0,0,0.00053165,0,0.245030784,0,0,0,0,0,0,0.005968204,0,4.2875E-05,5.145E-05,0,0,0,0,0,0,0,0,0.012476633,0.118060677,0,0.003009827,0,0,0,0.008077655,0,0.000248675,0.0001715,0.0003773,0,0.0001029,0,0.000591675,0.001260526,0,0,0,0.00025725,0,0,0,0,0.001749301,0,0.00015435,0,0,0,0.012905383,0,0,0,0,0,0,0,0,0,0.000471625,0.000111475,0,0.006619904,0.012802483,0.000488775,0,0,0,0,0.000248675,0,0,0,0,0,0,0,0,0.005093553,0,0,0.00012005,0,0,0,0,5.145E-05,0,0.0002058,0.0001715,0.041022827,0,0,0,0,0,0.001380576,0.000711725,0,0,0,0,0,0,0,0.000128625,0.000111475,0,5.145E-05,2.5725E-05,0.002349552,0,0.000608825,0,0,0,0,0.044041229,0.00012005,0,0.0004116,0,0,0,0,0,0,0,0.003044127,0.001423451,0,0.001440601,0.022192114,0.002263801,0.006542729,0,0.000128625,0,0,0.002581077,0.0390077,0,0.001011851,0,0.012296558,0,0.001775026,0,0.000977551,0.001466326,0,0,0.0004802,0,0.000403025,0,0.003481452,8.57501E-05,0,0,0,0,3.43E-05,0,0,0,0.000694575,0,0,4.2875E-05,0,0,0,0,0,0.001586376,0.170110961,0.002349552,0,0.00015435,0.00063455,0,0,0.006860004,0.003498602,0.00779468,0,0,0,0,0.047179681,0.001517776,0.0007203,0.000625975,0.000111475,0,0,0.002469602,0,6.86E-05,0.001474901,0,0.000806051,0,0,0,0,0,0.002589652,0.000265825,0,0,0,0,0,0.000128625,0,1.715E-05,0.0003087,0,0.004810578,0,0.000214375,0.035140373,0,0,0.002984102,0,0.004201753,0,0.00015435,0,5.145E-05,0,0,0.00012005,0,0,0,0,0,0,0.0001029,0,0.001286251,0,0.001226226,0,0,0,0.000437325,0.00012005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385875,0,0,0.00036015,0,0,0,0.001029001,0,0,0,0.001672126
sample144,0.000463297,0.001063866,0.000703524,0,0,0,0,0,0,0,0,0.000446137,0,0.044871135,0,0,0,0,0,0.00018875,0,0.019424139,0,0,0,0,0,0,0.022032328,0,0,6.86365E-05,0,0,0,0,0,0,0,0,0.009832184,0.040066577,0,0.001286935,0,0,0,0.008854113,0,0.000360342,0.000257387,0.000377501,0,0.000102955,0,0.001630118,0.002814098,0,0,0,0,0,0,0,0.000171591,0.000617729,0,0,0,0,0,0.036874979,0,0,0,0,0,0,0,0,0,0.000274546,0,0,0.010518549,0.001063866,0.000223069,0.00039466,0,0,0,0.000875116,0,0,0,0,0,0,0.000360342,0,0.013040942,0,0,5.14774E-05,0,0.000120114,0,0,3.43183E-05,0,0.001012389,0.002505234,0.211932462,0,0,0,0,0,0.001870346,0.000154432,3.43183E-05,0,0,0.000291705,0,0,0,0,0.000120114,0,0,0,0.000703524,0,0.001492845,0,0,0.007550019,0,0.01980164,0,0,0.000102955,0,0,0,0,0,0,0,0.005250695,0.000360342,0,0.003225917,0.110642095,0.003586259,0.003877964,0,0.001818868,3.43183E-05,0,0.004461375,0.06716085,0,0.001870346,0,0.02654518,0,0.003397508,0,0.000652047,0.001715913,0,0,0,0,0.003020008,0,0.000446137,0,0,0,3.43183E-05,0,0,8.57957E-05,0,0,0,0,0,0,0,0.000326024,0,0,0,0.018085727,0.150931741,0.001304094,0,0.000531933,0.000308864,0,0,0.012062871,0.016369814,0.02575586,0,0,0,0,0.004289783,0.000257387,0.000480456,0,0,0,0,0.000772161,0,0,0,0,0.001081025,8.57957E-05,0,0,0,0,0.001098185,0.00018875,0,0,0,0,0,0,0,0,0,0,0.009025704,1.71591E-05,0.006983767,0.017467998,0,0,0.007000927,0,0.009145818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137273,0,0.002230687,0,0.004392738,0,0,0,0.002213528,5.14774E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892275,0,0,0,0.001235458,0,5.14774E-05,0,0
sample145,0,0.000765175,0.000744211,0,0,0,0,0,0,0,0,0.00390973,0,0.048614823,0,0,0,0,0,0,0,0.132846975,0,0,0,0,0,0,0.00362672,0,0,0,0,0.000230601,0,0,0,0,1.04819E-05,0,0.023867174,0.022347306,0,0.000796621,0,0,0,0.008647527,0,0.000293492,0.000251564,0.000241083,0,0.000220119,0,0.000712766,0.001341677,0,0,0,0,0,0,0,0,0.002987327,0,0.000251564,7.3373E-05,0,0,0.099221198,0,0,0,0,0,0,0,0,0,0.000104819,4.19274E-05,6.28911E-05,0.011708227,0.006938985,0.000335419,0.000534574,0,0,0,0.000712766,0,0,0,0,0,0,0.00016771,0,0.006666457,0,0,0.000251564,0,0,0,0,9.43367E-05,0,0.000272528,0.000272528,0.047189292,0,0,0,0,0,0,0.000649875,0,0,0,0,0,0,0,0,0,4.19274E-05,0,0,0.004433823,0,0.000555538,0,0,0,0,0.066979026,0.000303974,0,0.000272528,0,0,0,0,0,0,0,0.003050219,0.007400187,0,0.001069149,0.022357787,0.000534574,0.002955882,0,0.000303974,0.000691802,0,0.002064925,0.016854816,0,0.000702284,0,0.015272056,0,0.001582759,0,0.041329937,0.000597465,0,0,0,0,0,0,0.000199155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19274E-05,0,0,0,0.003920212,0.277758561,0.001666614,0,0.000639393,0.000670838,0,0,0.020722619,0.001928661,0.011016425,0,0,5.24093E-05,0,0.003029255,0.000723248,0.00039831,8.38548E-05,0,0,0,0.000492647,0,7.3373E-05,0.000104819,0,0.00068132,0,0,0,0,0,0.001677096,0.000293492,0,0,0,0,0,0.000356383,0,0,0.000828066,0,0.00605851,0,0.000618429,0.029317736,0,0,0.004674905,0,0.00367913,0,5.24093E-05,0,0,0,0,0.0001153,4.19274E-05,0,0,0,0,0,0.000230601,0,0.000482165,0,0.005345744,0,0,0,0.000890957,0.000188673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188673,0.000209637,0,0.000429756,0,0,0,0.002295525,0,0,0,0.000461201
sample146,0.000227829,0.001259053,0.000455657,0,0,0,0,0,0,0,0,0.001510864,0,0.040853278,0.00011991,0.001199098,0.000107919,0,0,0.000227829,0,0.176015636,0,0,0.000167874,0,0,0,0.011151614,0,0,0.000107919,0,0,0,0,0,0,0,0,0.077977361,0.010108398,0,0.002122404,0,0,0,0.020024941,0,0.001810638,0.001474891,0.000263802,0,0,0,0.001271044,0.000695477,0,0,0,0,0,0,0,0.000347739,0.005947527,0,0.000299775,0,0,0,0.013381937,0.000155883,0,0,0,0,0,0,0.000107919,0,0.000275793,5.99549E-05,0,0.005791645,0.002422179,0.000335748,0,0,0,0,0.00011991,0,0,0,0,0,0,0.000227829,0,0.013453883,0,0,0,0,0,0,0,0,0,0.000983261,0.001199098,0.137488609,0,0,3.59729E-05,0,0,0.002626025,0,0,0,0,0,0,0,0,0,4.79639E-05,0,0,0,0,0,0.003033719,0,0,0.000839369,0,0.002554079,0,0,0.000503621,0,0,0,0,0,0,0,0.003717205,0.00073145,0.000155883,9.59279E-05,0.005683726,0.000311766,0.003033719,0,0.000755432,0.002781908,0,0.006595041,0.041368891,0,0.001558828,0,0.01232673,0,0.004676483,0,0.000395702,0.000935297,0,0,0,0,0.003633268,0,0.000503621,0,0,0,0,0,2.3982E-05,0,0,8.39369E-05,0.002626025,0,0,0,0,0,0,0,0,0.001067197,0.12518586,0.000515612,0,0.000755432,0.000635522,0,0,0.016175836,0.005779654,0.017710682,0,0,0,0,0.065806514,0.002602043,0.000911315,0.000263802,0.000131901,4.79639E-05,0,0.000503621,0,0.000191856,0.000431675,0,0.001151134,8.39369E-05,0,0,0,0,0.000923306,0,0,0,0,0,0,0.000323757,0,0,0.000263802,0,0.009328985,0,0.002014485,0.069739556,0,0,0.020720418,0,0.010528083,0,9.59279E-05,0,0,0,0,0.000131901,0,0,0,0,0,0,0,0,0.003141637,0,0.001522855,0,0,0,0.001330999,3.59729E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443666,0,0,0.001079188,0,0,0,0.001151134,0,0,0,0.003885078
sample147,0.003263124,0.002988655,0.000304965,0,0,0,0,0.000264303,9.14894E-05,0,0,0.000914894,0,0.021439027,0,0.000833571,9.14894E-05,0,0,0.000304965,0,0.046446143,0,0,7.11585E-05,0,0,0,0.024010897,0,0,0,0,0,0,0,0,0,0,0,0.015105924,0.00370024,0,0.001545155,0,0,0,0.002693856,0,0.000772578,0.000365958,0.000172813,0,0.00011182,0,0.002968324,0.00566218,0,0,0,6.0993E-05,0,0,0.00011182,0.000142317,0.00112837,0,3.04965E-05,0,0,3.04965E-05,0.018562192,0,0,0,0,0,0,0,0.000193144,0,0.000355792,5.08275E-05,0,0.001433335,0.002734518,0.00020331,0.000762412,0,0,0,0.000376123,0,0,0,0,4.0662E-05,0,0.001880616,0,0.010592445,0,0,0,0,0,0,4.0662E-05,0,0,0.003374944,0.006150124,0.217765218,0,0,0,0,0,0.009504737,0,0,0,0,0.000284634,0,0,0,0.00011182,0,0,8.1324E-05,0,0.000660757,0,0.000843736,0,0.000325296,0,0,0.003252958,0,0,0.000264303,3.04965E-05,0,5.08275E-05,0,0,0,0,0.007420811,0.000304965,0,0.000345627,0.075092506,0.000630261,0.00112837,0,0.003568088,0.001890782,0,0.014861953,0.062273818,0,0.003751067,0,0.037571667,0,0.007227666,0,0.000731916,0.002043264,0,0,0,0.000193144,0,0,0.002541374,0,0,0,0,0,0,0,0,8.1324E-05,0,0,0,0,0,0.000142317,0,0,0,0.022689383,0.08832798,0.000579433,0,0.000487944,0.001169032,0,0,0.015929329,0.013479445,0.021876144,0,0,0,7.11585E-05,0.064113772,0.001026715,0.000691254,0.000416785,0.000152482,0,0,0.000508275,0,0,0,0,0.002714187,0.000172813,0,0,0,0,0.000254137,0,0,0,0,0,0,2.0331E-05,0,0,0,0,0.030648965,0,0.008091733,0.039238808,0,0,0.01953808,0,0.011121051,0,0,0,0,0,0,9.14894E-05,0,0,0,0,0,0,0,0,0.004981092,0.000620095,0.00257187,0.000162648,5.08275E-05,0,0.004086529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1324E-05,0,0,0,0.000284634,0,0,0.00164681,0,0,0,0.00040662,0,0,0,0.004340666
sample148,0.00032445,0.002796447,0.000478949,0,0,0,0,0,0.000448049,0,0,0.018230977,0,0.079335651,9.26999E-05,0.000509849,0,0,0,9.26999E-05,0,0.038238702,0,0,0,0,0,0,0.00826574,0,0,0,0,0,0,0,0,0,7.72499E-05,0,0.085268443,0.006488992,0,0.003136346,0,0,0,0.001483198,0,0.000726149,0.0002472,0,0,0,0,0.000942449,0.001328698,0,0,0,9.26999E-05,0,0,0,9.26999E-05,0.002672847,0,0,0,0,0,0.014244882,0,0,0,0,0,0,0,0,0,0.0003708,6.17999E-05,0,0.009532638,0.025446118,0.0002163,0,0,0,0,0.001529548,0,0,0,0,0,0,0,0,0.011602935,0,0,0.00013905,0,0,0,0,0,0,0.00026265,0.000617999,0.082595597,0,0,0,0,0,0.001035149,0.000478949,0,0,0,0,0,0,0,3.09E-05,0,0,9.26999E-05,0,0.00020085,0,0.008852839,0,0,0.00020085,0,0.034561607,0,0,0.0002163,0,0,0,0,0,0,0,0.00035535,0.003074546,0,0.001390498,0.021058324,0.000787949,0.008466589,0,0.001544998,0.001189649,0,0.003847045,0.057350328,0,0.002827346,0,0.011309386,0,0.005870993,0,0.000679799,0.001282348,0,0,0,0,0.001853998,0,0.011031286,0.003630745,0,0,0.00016995,0,0,0,0,0,0,0.0001545,0,0,0,0,0,0,0,0.001143299,0.164511394,0.001112399,0,0.000834299,0.000942449,0,0,0.03190421,0.006118192,0.024580919,0,0,0,0,0.053256083,0.000880649,0.000818849,0.000448049,0.00020085,0,0,0.000540749,0,0.000309,0,0,0.000679799,0.00010815,0,0,7.72499E-05,0,0.000417149,0,0,0,0,0,0,0.000587099,0,0,0,0,0.014399382,0,0.008960989,0.074391657,0,0,0.013271533,0,0.00838934,0,0,0,0,0,0,0.00032445,0,0,0,0,0,0,0.0002781,0,0.002363847,0,0.000726149,0,0,0,0.001807648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494399,0,0,0.000834299,0,0,0,0.0001854,0,0,0,0.002564697
sample149,0,0.00294005,0,0,0,0,0,0,0,0,0,0.003360057,0,0.020506232,0,0,0,0,0.000185297,0,0,0.007238947,0,0,0,0,0.000160591,0,0.011896085,0,0,0.000284122,0,0.000135885,0,0,0,0,1.23532E-05,0,0.018603847,0.008869563,0,0.001235315,0,0,7.41189E-05,0,0,0,0,0.000382948,0.000914133,4.94126E-05,0.000247063,0.020815061,0.005978926,0,0,0,0,0,0,0.001457672,0,0.004755963,0,0,0,0,0.005719509,0.001383553,8.64721E-05,0,0,0,0,0,0,0,0.000160591,0.00023471,0,0.001025312,0.003001816,0.00752307,0,0,0,0,0,0.000741189,0,0.000160591,0,0,4.94126E-05,0,0.000815308,0,0.024002174,0,0,7.41189E-05,0,0,0,0,0.000148238,0,0.000160591,0,0.018764438,0,0,0,0,0,0,0,0.000160591,0,0,0,0,0,0,0,0,0,0,0,0,2.47063E-05,0.000296476,0,0,0,0,0.076638954,0,0,0.000395301,0,0,8.64721E-05,0,0,0,0,0.010809008,0.003668886,0.001173549,0,0.000210004,0,0,0,0.001692382,1.23532E-05,0,0.007041297,0.049128485,0,0.002606515,0,0.059937493,0,0.009017801,0,0.001482378,0.001210609,0,0,0,0,0,0,0.0041136,0,0,0,0,0,0,0,0,0,0,3.70595E-05,0,0,0,0,0,0,0,0.026114563,0.234635767,0.003520648,0,0.000382948,0.001198256,0,0,0.035848847,0.035453546,0.052229126,0,0,0,9.88252E-05,0.002013564,0.009647812,0.00066707,0.000778249,0.000494126,0,0,0.018307371,0,0,0,0,0.003310645,6.17658E-05,0,0,0,0,0,0,0,0,0,0,0,0.000123532,0,0,0,0,0.000160591,0,6.17658E-05,0.125631555,0,0,0.00748601,0,0.023767464,0,0,0,0,0,0,8.64721E-05,0,0,0,0,0,0,0,0,0.003545355,0,0.000457067,0,0.000148238,0,0.003088288,0.000222357,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17658E-05,3.70595E-05,0,0,6.17658E-05,8.64721E-05,0,0,0.000370595,0,0,0,0.003162407,0,0,0,0.002779459
sample150,0,0.001055966,0,2.29558E-05,0,0,0,0,0,0,0,0.005945549,0,0.039644644,0,0,0,0.000252514,0.000137735,0,0,0.033262936,0,0,0,0,0,0,0.007644277,0,0,0,0,0,0,0,0,0,0,0,0.03994307,0.027271475,0,0.003374501,0,0,0,0,0,0,0.000459116,0.000505027,0.001331436,0,0.001767596,0.015564024,0.00392544,0,0,0,0.000160691,0,0,0.002915385,0,0.005119141,0,0,0,0,0,0.001698728,0,0,0,0,0,0,0,0,0.000114779,4.59116E-05,0,6.88674E-05,0.001675772,0.004453423,0.000183646,0,0,0,0,0.001400303,0,0,0,0,0,0.001836463,0,0,0.012189523,0,0,0,0,0,0,0,0.000183646,0,0,0,0.015472201,0,0,0,0,0,0,0,0.000344337,0,0,0,0,0,0,0,9.18231E-05,0,0.000390248,0,9.18231E-05,0,0.000252514,0,0,0,0,0.130136357,0,0,0,0,0,0,0,0,0,0,0.00305312,0.001147789,0.000573895,0,9.18231E-05,0,0,0,0.000573895,0,0,0.005647124,0.035191222,0,0.00146917,0,0.042215693,0,0.006840825,0,0.00103301,0.002203756,0,0,0,0,0,0,0.013268445,0,0,0,0,0,0,0,0,0,0,0,0,0.000206602,0,9.18231E-05,0,0,0,0.014668748,0.275239888,0.006726046,0,0.000780497,0.003695882,0,0,0.057894495,0.012189523,0.012373169,0,0,0,0,0.002479225,0.008264083,0.000642762,0.002456269,0.000918231,0,0,0.025435012,0,0,0,0,0.001124834,0.000275469,0,0,0,0,0,6.88674E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055208668,0,0,0.013107754,0,0.009870988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002364446,0,0.000711629,0,0,0,0.003420412,0.000206602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160691,0,0,0.001583949,0,0.000183646,0,0,0,0,0,0,0.004637069,0,0,0,0.008769111
